property,propertyLabel
http://www.wikidata.org/entity/P1190,Universal Decimal Classification
http://www.wikidata.org/entity/P1191,first performance
http://www.wikidata.org/entity/P1192,connecting service
http://www.wikidata.org/entity/P1193,prevalence
http://www.wikidata.org/entity/P1194,received signal type
http://www.wikidata.org/entity/P1195,file extension
http://www.wikidata.org/entity/P1196,manner of death
http://www.wikidata.org/entity/P1198,unemployment rate
http://www.wikidata.org/entity/P1199,mode of inheritance
http://www.wikidata.org/entity/P1200,bodies of water basin category
http://www.wikidata.org/entity/P1201,space tug
http://www.wikidata.org/entity/P1202,carries scientific instrument
http://www.wikidata.org/entity/P1203,Finnish municipality number
http://www.wikidata.org/entity/P1204,Wikimedia portal's main topic
http://www.wikidata.org/entity/P1207,NUKAT (WarsawU) authorities
http://www.wikidata.org/entity/P1208,ISMN
http://www.wikidata.org/entity/P1209,CN
http://www.wikidata.org/entity/P1210,supercharger
http://www.wikidata.org/entity/P1211,fuel system
http://www.wikidata.org/entity/P1212,Atlas ID
http://www.wikidata.org/entity/P1213,NLC authorities
http://www.wikidata.org/entity/P1214,Riksdagen person-id
http://www.wikidata.org/entity/P1215,apparent magnitude
http://www.wikidata.org/entity/P1216,National Heritage List for England number
http://www.wikidata.org/entity/P1217,Internet Broadway Database venue ID
http://www.wikidata.org/entity/P1218,Internet Broadway Database production ID
http://www.wikidata.org/entity/P1219,Internet Broadway Database show ID
http://www.wikidata.org/entity/P1220,Internet Broadway Database person ID
http://www.wikidata.org/entity/P1221,compressor type
http://www.wikidata.org/entity/P1222,(deprecated) NARA person ID
http://www.wikidata.org/entity/P1225,National Archives Identifier
http://www.wikidata.org/entity/P1227,astronomical filter
http://www.wikidata.org/entity/P1229,Openpolis ID
http://www.wikidata.org/entity/P1230,JSTOR journal code
http://www.wikidata.org/entity/P1232,Linguist list code
http://www.wikidata.org/entity/P1233,ISFDB author ID
http://www.wikidata.org/entity/P1234,ISFDB publication ID
http://www.wikidata.org/entity/P1235,ISFDB series ID
http://www.wikidata.org/entity/P1236,Parsons code
http://www.wikidata.org/entity/P1237,Box Office Mojo film ID
http://www.wikidata.org/entity/P1238,Swedish Football Association ID
http://www.wikidata.org/entity/P1239,ISFDB publisher ID
http://www.wikidata.org/entity/P1240,Danish Bibliometric Research Indicator level
http://www.wikidata.org/entity/P1241,Swiss Football Association Club Number
http://www.wikidata.org/entity/P1242,Theatricalia play ID
http://www.wikidata.org/entity/P1243,International Standard Recording Code
http://www.wikidata.org/entity/P1245,OmegaWiki Defined Meaning
http://www.wikidata.org/entity/P1246,patent number
http://www.wikidata.org/entity/P1247,compression ratio
http://www.wikidata.org/entity/P1248,KulturNav-id
http://www.wikidata.org/entity/P1249,time of earliest written record
http://www.wikidata.org/entity/P1250,Danish Bibliometric Research Indicator (BFI) SNO/CNO
http://www.wikidata.org/entity/P1251,ABS ASCL code
http://www.wikidata.org/entity/P1252,AUSTLANG code
http://www.wikidata.org/entity/P1253,BCU Ecrivainsvd
http://www.wikidata.org/entity/P1254,Slovenska biografija ID
http://www.wikidata.org/entity/P1255,Helveticarchives ID
http://www.wikidata.org/entity/P1256,Iconclass notation
http://www.wikidata.org/entity/P1257,depicts Iconclass notation
http://www.wikidata.org/entity/P1258,Rotten Tomatoes ID
http://www.wikidata.org/entity/P1259,coordinates of the point of view
http://www.wikidata.org/entity/P1260,Cultural heritage database in Sweden
http://www.wikidata.org/entity/P1261,Rundata
http://www.wikidata.org/entity/P1262,RAÄ number
http://www.wikidata.org/entity/P1263,NNDB people ID
http://www.wikidata.org/entity/P1264,valid in period
http://www.wikidata.org/entity/P1265,AlloCiné film ID
http://www.wikidata.org/entity/P1266,AlloCiné person ID
http://www.wikidata.org/entity/P1267,AlloCiné series ID
http://www.wikidata.org/entity/P1268,represents organisation
http://www.wikidata.org/entity/P1269,facet of
http://www.wikidata.org/entity/P1270,Norwegian Register journal ID
http://www.wikidata.org/entity/P1271,Norway Database for Statistics on Higher education publisher ID
http://www.wikidata.org/entity/P1272,Norway Import Service and Registration Authority periodical code
http://www.wikidata.org/entity/P1273,CANTIC-ID
http://www.wikidata.org/entity/P1274,ISFDB title ID
http://www.wikidata.org/entity/P1275,Norway Import Service and Registration Authority publisher code
http://www.wikidata.org/entity/P1276,Dictionnaire du Jura ID
http://www.wikidata.org/entity/P1277,Jufo ID
http://www.wikidata.org/entity/P1278,Legal Entity ID
http://www.wikidata.org/entity/P1279,inflation rate
http://www.wikidata.org/entity/P1280,CONOR ID
http://www.wikidata.org/entity/P1281,WOEID
http://www.wikidata.org/entity/P1282,OpenStreetMap tag or key
http://www.wikidata.org/entity/P1283,filmography
http://www.wikidata.org/entity/P1284,Munzinger IBA
http://www.wikidata.org/entity/P1285,Munzinger Sport number
http://www.wikidata.org/entity/P1286,Munzinger Pop ID
http://www.wikidata.org/entity/P1287,KDG Komponisten der Gegenwart
http://www.wikidata.org/entity/P1288,KLG Kritisches Lexikon der Gegenwartsliteratur
http://www.wikidata.org/entity/P1289,KLfG Critical Dictionary of foreign contemporary literature
http://www.wikidata.org/entity/P1290,godparent
http://www.wikidata.org/entity/P1291,Association Authors of Switzerland ID
http://www.wikidata.org/entity/P1292,DNB editions
http://www.wikidata.org/entity/P1293,Royal Aero Club Aviator's Certificate ID
http://www.wikidata.org/entity/P1294,WWF ecoregion code
http://www.wikidata.org/entity/P1295,emissivity
http://www.wikidata.org/entity/P1296,Gran Enciclopèdia Catalana ID
http://www.wikidata.org/entity/P1297,IRS Employer Identification Number
http://www.wikidata.org/entity/P1299,depicted by
http://www.wikidata.org/entity/P1300,bibcode
http://www.wikidata.org/entity/P1301,number of elevators
http://www.wikidata.org/entity/P1302,primary destinations
http://www.wikidata.org/entity/P1303,instrument
http://www.wikidata.org/entity/P1304,central bank
http://www.wikidata.org/entity/P1305,Skyscraper Center ID
http://www.wikidata.org/entity/P1307,Swiss parliament ID
http://www.wikidata.org/entity/P1308,officeholder
http://www.wikidata.org/entity/P1309,EGAXA ID
http://www.wikidata.org/entity/P1310,statement disputed by
http://www.wikidata.org/entity/P1311,lostbridges.org ID
http://www.wikidata.org/entity/P1312,has facet polytope
http://www.wikidata.org/entity/P1313,office held by head of government
http://www.wikidata.org/entity/P1314,number of spans
http://www.wikidata.org/entity/P1315,People Australia ID
http://www.wikidata.org/entity/P1316,SMDB ID
http://www.wikidata.org/entity/P1317,floruit
http://www.wikidata.org/entity/P1318,proved by
http://www.wikidata.org/entity/P1319,earliest date
http://www.wikidata.org/entity/P1320,OpenCorporates ID
http://www.wikidata.org/entity/P1321,place of origin (Switzerland)
http://www.wikidata.org/entity/P1322,dual to
http://www.wikidata.org/entity/P1323,Terminologia Anatomica 98 ID
http://www.wikidata.org/entity/P1324,source code repository
http://www.wikidata.org/entity/P1325,external data available at
http://www.wikidata.org/entity/P1326,latest date
http://www.wikidata.org/entity/P1327,professional or sports partner
http://www.wikidata.org/entity/P1329,phone number
http://www.wikidata.org/entity/P1330,MusicBrainz instrument ID
http://www.wikidata.org/entity/P1331,PACE member ID
http://www.wikidata.org/entity/P1332,coordinate of northernmost point
http://www.wikidata.org/entity/P1333,coordinate of southernmost point
http://www.wikidata.org/entity/P1334,coordinate of easternmost point
http://www.wikidata.org/entity/P1335,coordinate of westernmost point
http://www.wikidata.org/entity/P1336,territory claimed by
http://www.wikidata.org/entity/P1338,EPSG ID
http://www.wikidata.org/entity/P1339,number of injured
http://www.wikidata.org/entity/P1340,eye color
http://www.wikidata.org/entity/P1341,Italian Chamber of Deputies dati ID
http://www.wikidata.org/entity/P1342,number of seats
http://www.wikidata.org/entity/P1343,described by source
http://www.wikidata.org/entity/P1344,participant of
http://www.wikidata.org/entity/P1345,number of victims made by killer
http://www.wikidata.org/entity/P1346,winner
http://www.wikidata.org/entity/P1347,military casualty classification
http://www.wikidata.org/entity/P1348,AlgaeBase URL
http://www.wikidata.org/entity/P1349,ploidy
http://www.wikidata.org/entity/P1350,number of matches played
http://www.wikidata.org/entity/P1351,number of points/goals/set scored
http://www.wikidata.org/entity/P1352,ranking
http://www.wikidata.org/entity/P1353,original spelling
http://www.wikidata.org/entity/P1354,shown with features
http://www.wikidata.org/entity/P1355,number of wins
http://www.wikidata.org/entity/P1356,losses
http://www.wikidata.org/entity/P1357,matches/games drawn/tied
http://www.wikidata.org/entity/P1358,points for
http://www.wikidata.org/entity/P1359,number of points/goals conceded
http://www.wikidata.org/entity/P1360,Monte Carlo Particle Number
http://www.wikidata.org/entity/P1362,Theaterlexikon der Schweiz online ID
http://www.wikidata.org/entity/P1363,points/goal scored by
http://www.wikidata.org/entity/P1364,ITTF ID
http://www.wikidata.org/entity/P1365,replaces
http://www.wikidata.org/entity/P1366,replaced by
http://www.wikidata.org/entity/P1367,Art UK artist ID
http://www.wikidata.org/entity/P1368,LNB ID
http://www.wikidata.org/entity/P1369,Iranian National Heritage registration number
http://www.wikidata.org/entity/P1370,IHSI ID
http://www.wikidata.org/entity/P1371,ASI Monument ID
http://www.wikidata.org/entity/P1372,binding of software library
http://www.wikidata.org/entity/P1373,daily patronage
http://www.wikidata.org/entity/P1375,NSK ID
http://www.wikidata.org/entity/P1376,capital of
http://www.wikidata.org/entity/P1377,MTR station code
http://www.wikidata.org/entity/P1378,China railway TMIS station code
http://www.wikidata.org/entity/P1380,UglyBridges.com ID
http://www.wikidata.org/entity/P1381,bridgehunter.com ID
http://www.wikidata.org/entity/P1382,coincident with
http://www.wikidata.org/entity/P1383,contains settlement
http://www.wikidata.org/entity/P1385,Enciclopédia Açoriana ID
http://www.wikidata.org/entity/P1386,Japanese High School Code
http://www.wikidata.org/entity/P1387,political alignment
http://www.wikidata.org/entity/P1388,German regional key
http://www.wikidata.org/entity/P1389,product certification
http://www.wikidata.org/entity/P1390,match time of event
http://www.wikidata.org/entity/P1391,Index Fungorum ID
http://www.wikidata.org/entity/P1392,ComicBookDB ID
http://www.wikidata.org/entity/P1393,proxy
http://www.wikidata.org/entity/P1394,Glottolog code
http://www.wikidata.org/entity/P1395,National Cancer Institute ID
http://www.wikidata.org/entity/P1396,Linguasphere code
http://www.wikidata.org/entity/P1397,State Catalogue of Geographical Names (Russia) ID
http://www.wikidata.org/entity/P1398,structure replaces
http://www.wikidata.org/entity/P1399,convicted of
http://www.wikidata.org/entity/P1400,FCC Facility ID
http://www.wikidata.org/entity/P1401,bug tracking system
http://www.wikidata.org/entity/P1402,Foundational Model of Anatomy ID
http://www.wikidata.org/entity/P1403,original combination
http://www.wikidata.org/entity/P1404,World Glacier Inventory ID
http://www.wikidata.org/entity/P1406,script directionality
http://www.wikidata.org/entity/P1407,MusicBrainz series ID
http://www.wikidata.org/entity/P1408,licensed to broadcast to
http://www.wikidata.org/entity/P1409,Cycling Archives cyclist ID
http://www.wikidata.org/entity/P1410,number of representatives in an organization/legislature
http://www.wikidata.org/entity/P1411,nominated for
http://www.wikidata.org/entity/P1412,"languages spoken, written or signed"
http://www.wikidata.org/entity/P1414,GUI toolkit or framework
http://www.wikidata.org/entity/P1415,Oxford Biography Index Number
http://www.wikidata.org/entity/P1416,affiliation
http://www.wikidata.org/entity/P1417,Encyclopædia Britannica Online ID
http://www.wikidata.org/entity/P1418,orbits completed
http://www.wikidata.org/entity/P1419,shape
http://www.wikidata.org/entity/P1420,taxon synonym
http://www.wikidata.org/entity/P1421,GRIN URL
http://www.wikidata.org/entity/P1422,Sandrart.net person ID
http://www.wikidata.org/entity/P1423,template's main topic
http://www.wikidata.org/entity/P1424,topic's main template
http://www.wikidata.org/entity/P1425,ecoregion (WWF)
http://www.wikidata.org/entity/P1427,start point
http://www.wikidata.org/entity/P1428,Lost Art-ID
http://www.wikidata.org/entity/P1429,has pet
http://www.wikidata.org/entity/P1430,OpenPlaques subject ID
http://www.wikidata.org/entity/P1431,executive producer
http://www.wikidata.org/entity/P1432,B-side
http://www.wikidata.org/entity/P1433,published in
http://www.wikidata.org/entity/P1434,takes place in fictional universe
http://www.wikidata.org/entity/P1435,heritage designation
http://www.wikidata.org/entity/P1436,collection or exhibition size
http://www.wikidata.org/entity/P1437,plea
http://www.wikidata.org/entity/P1438,Jewish Encyclopedia ID (Russian)
http://www.wikidata.org/entity/P1439,Norsk filmografi ID
http://www.wikidata.org/entity/P1440,FIDE ID
http://www.wikidata.org/entity/P1441,present in work
http://www.wikidata.org/entity/P1442,image of grave
http://www.wikidata.org/entity/P1443,score method
http://www.wikidata.org/entity/P1444,destination point
http://www.wikidata.org/entity/P1445,fictional universe described in
http://www.wikidata.org/entity/P1446,number of missing
http://www.wikidata.org/entity/P1447,Sports Reference ID
http://www.wikidata.org/entity/P1448,official name
http://www.wikidata.org/entity/P1449,nickname
http://www.wikidata.org/entity/P1450,Sandbox Monolingual text
http://www.wikidata.org/entity/P1451,motto text
http://www.wikidata.org/entity/P1453,catholic.ru ID
http://www.wikidata.org/entity/P1454,legal form
http://www.wikidata.org/entity/P1455,list of works
http://www.wikidata.org/entity/P1456,list of monuments
http://www.wikidata.org/entity/P1457,absolute magnitude
http://www.wikidata.org/entity/P1458,color index
http://www.wikidata.org/entity/P1459,Cadw Building ID
http://www.wikidata.org/entity/P1460,NIEA building ID
http://www.wikidata.org/entity/P1461,Patientplus ID
http://www.wikidata.org/entity/P1462,standards body
http://www.wikidata.org/entity/P1463,PRDL Author ID
http://www.wikidata.org/entity/P1464,category for people born here
http://www.wikidata.org/entity/P1465,category for people who died here
http://www.wikidata.org/entity/P1466,WALS lect code
http://www.wikidata.org/entity/P1467,WALS genus code
http://www.wikidata.org/entity/P1468,WALS family code
http://www.wikidata.org/entity/P1469,FIFA player ID
http://www.wikidata.org/entity/P1470,maximum glide ratio
http://www.wikidata.org/entity/P1471,reporting mark
http://www.wikidata.org/entity/P1472,Commons Creator page
http://www.wikidata.org/entity/P1473,Nupill Literatura Digital - Author
http://www.wikidata.org/entity/P1474,Nupill Literatura Digital - Document
http://www.wikidata.org/entity/P1476,title
http://www.wikidata.org/entity/P1477,birth name
http://www.wikidata.org/entity/P1478,has immediate cause
http://www.wikidata.org/entity/P1479,has contributing factor
http://www.wikidata.org/entity/P1480,sourcing circumstances
http://www.wikidata.org/entity/P1481,vici.org ID
http://www.wikidata.org/entity/P1482,Stack Exchange tag
http://www.wikidata.org/entity/P1483,kulturnoe-nasledie.ru ID
http://www.wikidata.org/entity/P1529,Gertrude identifier
http://www.wikidata.org/entity/P1531,parent(s) of this hybrid
http://www.wikidata.org/entity/P1532,country for sport
http://www.wikidata.org/entity/P1533,family name identical to this given name
http://www.wikidata.org/entity/P1534,end cause
http://www.wikidata.org/entity/P1535,used by
http://www.wikidata.org/entity/P1536,immediate cause of
http://www.wikidata.org/entity/P1537,contributing factor of
http://www.wikidata.org/entity/P1538,number of households
http://www.wikidata.org/entity/P1539,female population
http://www.wikidata.org/entity/P1540,male population
http://www.wikidata.org/entity/P1541,Cycling Quotient male cyclist ID
http://www.wikidata.org/entity/P1542,cause of
http://www.wikidata.org/entity/P1543,monogram
http://www.wikidata.org/entity/P1544,Federal Register Document Number
http://www.wikidata.org/entity/P1545,series ordinal
http://www.wikidata.org/entity/P1546,motto
http://www.wikidata.org/entity/P1547,depends on software
http://www.wikidata.org/entity/P1548,maximum Strahler number
http://www.wikidata.org/entity/P1549,demonym
http://www.wikidata.org/entity/P1550,Orphanet ID
http://www.wikidata.org/entity/P1551,Exceptional heritage of Wallonia ID
http://www.wikidata.org/entity/P1552,has quality
http://www.wikidata.org/entity/P1553,Yandex.Music artist ID
http://www.wikidata.org/entity/P1554,UBERON ID
http://www.wikidata.org/entity/P1555,Executive Order number
http://www.wikidata.org/entity/P1556,zbMATH author ID
http://www.wikidata.org/entity/P1557,manifestation of
http://www.wikidata.org/entity/P1558,tempo marking
http://www.wikidata.org/entity/P1559,name in native language
http://www.wikidata.org/entity/P1560,given name version for other gender
http://www.wikidata.org/entity/P1561,number of survivors
http://www.wikidata.org/entity/P1562,AllMovie movie ID
http://www.wikidata.org/entity/P1563,MacTutor id (biographies)
http://www.wikidata.org/entity/P1564,At the Circulating Library ID
http://www.wikidata.org/entity/P1565,Enciclopedia de la Literatura en México ID
http://www.wikidata.org/entity/P1566,GeoNames ID
http://www.wikidata.org/entity/P1567,NIS/INS code
http://www.wikidata.org/entity/P1568,domain
http://www.wikidata.org/entity/P1571,codomain
http://www.wikidata.org/entity/P1573,BBC Genome ID
http://www.wikidata.org/entity/P1574,exemplar of
http://www.wikidata.org/entity/P1575,RISS catalog
http://www.wikidata.org/entity/P1576,lifestyle
http://www.wikidata.org/entity/P1577,Gregory-Aland-Number
http://www.wikidata.org/entity/P1578,Gmelin number
http://www.wikidata.org/entity/P1579,Beilstein Registry Number
http://www.wikidata.org/entity/P1580,University of Barcelona authority ID
http://www.wikidata.org/entity/P1581,official blog
http://www.wikidata.org/entity/P1582,natural product of taxon
http://www.wikidata.org/entity/P1583,MalaCards ID
http://www.wikidata.org/entity/P1584,Pleiades ID
http://www.wikidata.org/entity/P1585,Brazilian municipality code
http://www.wikidata.org/entity/P1586,Catalan object of cultural interest ID
http://www.wikidata.org/entity/P1587,Slovene Cultural Heritage Register ID
http://www.wikidata.org/entity/P1588,desa code of Indonesia
http://www.wikidata.org/entity/P1589,deepest point
http://www.wikidata.org/entity/P1590,number of casualties
http://www.wikidata.org/entity/P1591,defendant
http://www.wikidata.org/entity/P1592,prosecutor
http://www.wikidata.org/entity/P1593,defender
http://www.wikidata.org/entity/P1594,judge
http://www.wikidata.org/entity/P1595,charge
http://www.wikidata.org/entity/P1596,penalty
http://www.wikidata.org/entity/P1598,consecrator
http://www.wikidata.org/entity/P1599,Cambridge Alumni Database ID
http://www.wikidata.org/entity/P1600,code Inventari del Patrimoni Arquitectònic de Catalunya
http://www.wikidata.org/entity/P1601,Esperantist ID
http://www.wikidata.org/entity/P1602,Art UK venue ID
http://www.wikidata.org/entity/P1603,number of cases
http://www.wikidata.org/entity/P1604,biosafety level
http://www.wikidata.org/entity/P1605,has natural reservoir
http://www.wikidata.org/entity/P1606,natural reservoir of
http://www.wikidata.org/entity/P1607,Dialnet author ID
http://www.wikidata.org/entity/P1608,Dialnet book ID
http://www.wikidata.org/entity/P1609,Dialnet journal
http://www.wikidata.org/entity/P1610,Dialnet article
http://www.wikidata.org/entity/P1611,NATO code for grade
http://www.wikidata.org/entity/P1612,Commons Institution page
http://www.wikidata.org/entity/P1613,IRC channel
http://www.wikidata.org/entity/P1614,History of Parliament ID
http://www.wikidata.org/entity/P1615,CLARA-ID
http://www.wikidata.org/entity/P1616,SIREN number
http://www.wikidata.org/entity/P1617,BBC Things ID
http://www.wikidata.org/entity/P1618,sport number
http://www.wikidata.org/entity/P1619,date of official opening
http://www.wikidata.org/entity/P1620,plaintiff
http://www.wikidata.org/entity/P1621,detail map
http://www.wikidata.org/entity/P1622,driving side
http://www.wikidata.org/entity/P1624,MarineTraffic Port ID
http://www.wikidata.org/entity/P1625,has melody
http://www.wikidata.org/entity/P1626,Thai cultural heritage ID
http://www.wikidata.org/entity/P1627,Ethnologue.com code
http://www.wikidata.org/entity/P1628,equivalent property
http://www.wikidata.org/entity/P1629,subject item of this property
http://www.wikidata.org/entity/P1630,formatter URL
http://www.wikidata.org/entity/P1631,China Vitae ID
http://www.wikidata.org/entity/P1632,Hermann-Mauguin notation
http://www.wikidata.org/entity/P1635,religious name
http://www.wikidata.org/entity/P1636,date of baptism in early childhood
http://www.wikidata.org/entity/P1637,undercarriage
http://www.wikidata.org/entity/P1638,codename
http://www.wikidata.org/entity/P1639,pendant of
http://www.wikidata.org/entity/P1640,curator
http://www.wikidata.org/entity/P1641,port
http://www.wikidata.org/entity/P1642,acquisition transaction
http://www.wikidata.org/entity/P1643,departure transaction
http://www.wikidata.org/entity/P1644,EgliseInfo ID
http://www.wikidata.org/entity/P1645,NIST/CODATA ID
http://www.wikidata.org/entity/P1646,mandatory qualifier
http://www.wikidata.org/entity/P1647,subproperty of
http://www.wikidata.org/entity/P1648,Dictionary of Welsh Biography ID
http://www.wikidata.org/entity/P1649,KMDb person ID
http://www.wikidata.org/entity/P1650,BBF ID
http://www.wikidata.org/entity/P1651,YouTube video ID
http://www.wikidata.org/entity/P1652,referee
http://www.wikidata.org/entity/P1653,TERYT municipality code
http://www.wikidata.org/entity/P1654,wing configuration
http://www.wikidata.org/entity/P1656,unveiled by
http://www.wikidata.org/entity/P1657,MPAA film rating
http://www.wikidata.org/entity/P1659,see also
http://www.wikidata.org/entity/P1660,has index case
http://www.wikidata.org/entity/P1661,Alexa rank
http://www.wikidata.org/entity/P1662,DOI Prefix
http://www.wikidata.org/entity/P1663,ProCyclingStats cyclist ID
http://www.wikidata.org/entity/P1664,Cycling Database ID
http://www.wikidata.org/entity/P1665,Chess Games ID
http://www.wikidata.org/entity/P1666,Chess Club ID
http://www.wikidata.org/entity/P1667,TGN ID
http://www.wikidata.org/entity/P1668,ATCvet
http://www.wikidata.org/entity/P1669,CONA ID
http://www.wikidata.org/entity/P1670,LAC ID
http://www.wikidata.org/entity/P1671,route number
http://www.wikidata.org/entity/P1672,this taxon is source of
http://www.wikidata.org/entity/P1673,general formula
http://www.wikidata.org/entity/P1674,number confirmed
http://www.wikidata.org/entity/P1675,number probable
http://www.wikidata.org/entity/P1676,number suspected
http://www.wikidata.org/entity/P1677,index case of
http://www.wikidata.org/entity/P1678,has vertex figure
http://www.wikidata.org/entity/P1679,Art UK artwork ID
http://www.wikidata.org/entity/P1680,subtitle
http://www.wikidata.org/entity/P1683,quote
http://www.wikidata.org/entity/P1684,inscription
http://www.wikidata.org/entity/P1685,Pokémon browser number
http://www.wikidata.org/entity/P1686,for work
http://www.wikidata.org/entity/P1687,Wikidata property
http://www.wikidata.org/entity/P1688,AniDB ID
http://www.wikidata.org/entity/P1689,central government debt as a percent of GDP
http://www.wikidata.org/entity/P1690,ICD-10-PCS
http://www.wikidata.org/entity/P1691,operations and procedures key (OPS)
http://www.wikidata.org/entity/P1692,ICD-9-CM
http://www.wikidata.org/entity/P1693,Terminologia Embryologica
http://www.wikidata.org/entity/P1694,Terminologia Histologica
http://www.wikidata.org/entity/P1695,NLP ID
http://www.wikidata.org/entity/P1696,inverse of
http://www.wikidata.org/entity/P1697,total valid votes
http://www.wikidata.org/entity/P1699,SkyscraperPage building id
http://www.wikidata.org/entity/P1700,SIPA ID
http://www.wikidata.org/entity/P1702,IGESPAR ID
http://www.wikidata.org/entity/P1703,is pollinated by
http://www.wikidata.org/entity/P1704,is pollinator of
http://www.wikidata.org/entity/P1705,native label
http://www.wikidata.org/entity/P1706,together with
http://www.wikidata.org/entity/P1707,DAAO ID
http://www.wikidata.org/entity/P1708,LfDS object ID
http://www.wikidata.org/entity/P1709,equivalent class
http://www.wikidata.org/entity/P1710,Sächsische Biografie
http://www.wikidata.org/entity/P1711,British Museum person-institution
http://www.wikidata.org/entity/P1712,Metacritic ID
http://www.wikidata.org/entity/P1713,biography at the Bundestag of Germany
http://www.wikidata.org/entity/P1714,Journalisted ID
http://www.wikidata.org/entity/P1715,RKD/ESD (Slovenia) ID
http://www.wikidata.org/entity/P1716,brand
http://www.wikidata.org/entity/P1717,SANDRE ID
http://www.wikidata.org/entity/P1721,pinyin transliteration
http://www.wikidata.org/entity/P1725,beats per minute
http://www.wikidata.org/entity/P1726,Florentine musea Inventario 1890  ID
http://www.wikidata.org/entity/P1727,Flora of North America taxon ID
http://www.wikidata.org/entity/P1728,AllMusic artist ID
http://www.wikidata.org/entity/P1729,AllMusic album ID
http://www.wikidata.org/entity/P1730,AllMusic song ID
http://www.wikidata.org/entity/P1731,Fach
http://www.wikidata.org/entity/P1732,Naturbase ID
http://www.wikidata.org/entity/P1733,Steam Application ID
http://www.wikidata.org/entity/P1734,oath of office date
http://www.wikidata.org/entity/P1735,Comedien.ch ID
http://www.wikidata.org/entity/P1736,Information Center for Israeli Art artist ID
http://www.wikidata.org/entity/P1738,Merck Index monograph
http://www.wikidata.org/entity/P1739,CiNii book ID
http://www.wikidata.org/entity/P1740,category for films shot at this location
http://www.wikidata.org/entity/P1741,GTAA ID
http://www.wikidata.org/entity/P1743,Bradley and Fletcher checklist number
http://www.wikidata.org/entity/P1744,Agassiz checklist number
http://www.wikidata.org/entity/P1745,VASCAN ID
http://www.wikidata.org/entity/P1746,ZooBank nomenclatural act
http://www.wikidata.org/entity/P1747,Flora of China ID
http://www.wikidata.org/entity/P1748,NCI Thesaurus ID
http://www.wikidata.org/entity/P1749,Parlement & Politiek ID
http://www.wikidata.org/entity/P1750,name day
http://www.wikidata.org/entity/P1751,Art UK collection ID
http://www.wikidata.org/entity/P1752,scale
http://www.wikidata.org/entity/P1753,list related to category
http://www.wikidata.org/entity/P1754,category related to list
http://www.wikidata.org/entity/P1755,Aviation Safety Network accident ID
http://www.wikidata.org/entity/P1760,Aviation Safety Network Wikibase Occurrence
http://www.wikidata.org/entity/P1761,Watson & Dallwitz family ID
http://www.wikidata.org/entity/P1762,Hornbostel-Sachs classification
http://www.wikidata.org/entity/P1763,National Pipe Organ Register ID
http://www.wikidata.org/entity/P1764,Flemish organization for Immovable Heritage relict ID
http://www.wikidata.org/entity/P1766,place name sign
http://www.wikidata.org/entity/P1769,denkXweb identifier
http://www.wikidata.org/entity/P1770,Romania LMI code
http://www.wikidata.org/entity/P1771,Integrated Postsecondary Education Data System ID
http://www.wikidata.org/entity/P1772,USDA PLANTS ID
http://www.wikidata.org/entity/P1773,attributed to
http://www.wikidata.org/entity/P1774,workshop of
http://www.wikidata.org/entity/P1775,follower of
http://www.wikidata.org/entity/P1776,circle of
http://www.wikidata.org/entity/P1777,manner of
http://www.wikidata.org/entity/P1778,forgery after
http://www.wikidata.org/entity/P1779,possible creator
http://www.wikidata.org/entity/P1780,school of
http://www.wikidata.org/entity/P1782,courtesy name
http://www.wikidata.org/entity/P1785,temple name
http://www.wikidata.org/entity/P1786,posthumous name
http://www.wikidata.org/entity/P1787,art-name
http://www.wikidata.org/entity/P1788,DVN ID
http://www.wikidata.org/entity/P1789,chief operating officer
http://www.wikidata.org/entity/P1791,category of people buried here
http://www.wikidata.org/entity/P1792,category of associated people
http://www.wikidata.org/entity/P1793,format as a regular expression
http://www.wikidata.org/entity/P1794,bureau du patrimoine de Seine-Saint-Denis ID
http://www.wikidata.org/entity/P1795,Smithsonian American Art Museum: person/institution thesaurus id
http://www.wikidata.org/entity/P1796,International Standard Industrial Classification code Rev.4
http://www.wikidata.org/entity/P1798,ISO 639-5 code
http://www.wikidata.org/entity/P1799,Maltese Islands National Inventory of Cultural Property ID
http://www.wikidata.org/entity/P1800,Wikimedia database name
http://www.wikidata.org/entity/P1801,commemorative plaque image
http://www.wikidata.org/entity/P1802,EMLO person ID
http://www.wikidata.org/entity/P1803,Masaryk University person ID
http://www.wikidata.org/entity/P1804,DNF film ID
http://www.wikidata.org/entity/P1806,ABoK number
http://www.wikidata.org/entity/P1807,Great Aragonese Encyclopedia ID
http://www.wikidata.org/entity/P1808,senat.fr ID
http://www.wikidata.org/entity/P1809,choreographer
http://www.wikidata.org/entity/P1810,named as
http://www.wikidata.org/entity/P1811,list of episodes
http://www.wikidata.org/entity/P1813,short name
http://www.wikidata.org/entity/P1814,name in kana
http://www.wikidata.org/entity/P1815,RSL scanned book's identifier
http://www.wikidata.org/entity/P1816,National Portrait Gallery (London) person ID
http://www.wikidata.org/entity/P1817,addressee
http://www.wikidata.org/entity/P1818,Kaiserhof ID
http://www.wikidata.org/entity/P1819,genealogics.org person ID
http://www.wikidata.org/entity/P1820,Open Food Facts food additive id
http://www.wikidata.org/entity/P1821,Open Food Facts food category ID
http://www.wikidata.org/entity/P1822,DSH object ID
http://www.wikidata.org/entity/P1823,BAnQ work ID
http://www.wikidata.org/entity/P1824,road number
